3	15.06(6)	14.89(21)	14.6(25)	12.6(21)	11.5(22)	14.85(21)
4	18.78(5)	18.91(38)	18.5(12)	16.1(12)	16.1(16)	18.93(38)
5	21.30(6)	22.10(26)	22.36(59)	20.7(11)	19.9(12)	22.09(26)
6	23.55(17)	24.53(23)	24.66(51)	22.52(92)	22.7(12)	24.52(23)
7	25.52(2)	27.14(13)	27.39(42)	24.6(16)	25.7(14)	27.16(13)
8	27.53(18)	29.28(16)	29.12(33)	25.6(13)	27.9(14)	29.28(16)
9	29.13(17)	31.22(21)	31.17(40)	27.59(100)	28.9(15)	31.22(21)
